date,coking_coal_hcc_usd_t,thermal_coal_newcastle_usd_t,iron_ore_62_fe_usd_t,steel_hrc_coking_usd_t,unit,currency
2024-09-01,214.25,125.43,121.0,575.0,USD/MT,USD
2024-09-02,214.51,125.26,121.44,575.79,USD/MT,USD
2024-09-03,214.78,125.1,121.86,576.55,USD/MT,USD
2024-09-04,215.06,124.93,122.27,577.29,USD/MT,USD
2024-09-05,215.34,124.76,122.65,578.0,USD/MT,USD
2024-09-06,215.63,124.59,123.01,578.69,USD/MT,USD
2024-09-07,215.92,124.42,123.36,579.36,USD/MT,USD
2024-09-08,216.22,124.25,123.69,580.0,USD/MT,USD
2024-09-09,216.51,124.08,123.99,580.61,USD/MT,USD
2024-09-10,216.81,123.9,124.28,581.2,USD/MT,USD
2024-09-11,217.11,123.73,124.55,581.76,USD/MT,USD
2024-09-12,217.41,123.55,124.8,582.3,USD/MT,USD
2024-09-13,217.7,123.38,125.03,582.81,USD/MT,USD
2024-09-14,217.99,123.2,125.25,583.3,USD/MT,USD
2024-09-15,218.28,123.03,125.45,583.76,USD/MT,USD
2024-09-16,218.56,122.85,125.63,584.2,USD/MT,USD
2024-09-17,218.84,122.67,125.79,584.61,USD/MT,USD
2024-09-18,219.11,122.49,125.94,585.0,USD/MT,USD
2024-09-19,219.38,122.32,126.07,585.37,USD/MT,USD
2024-09-20,219.63,122.14,126.19,585.71,USD/MT,USD
2024-09-21,219.88,121.96,126.29,586.03,USD/MT,USD
2024-09-22,220.12,121.79,126.38,586.32,USD/MT,USD
2024-09-23,220.35,121.61,126.46,586.59,USD/MT,USD
2024-09-24,220.56,121.44,126.52,586.85,USD/MT,USD
2024-09-25,220.77,121.26,126.57,587.07,USD/MT,USD
2024-09-26,220.97,121.09,126.62,587.28,USD/MT,USD
2024-09-27,221.15,120.92,126.65,587.47,USD/MT,USD
2024-09-28,221.32,120.75,126.67,587.64,USD/MT,USD
2024-09-29,221.48,120.58,126.69,587.78,USD/MT,USD
2024-09-30,221.62,120.41,126.69,587.91,USD/MT,USD
2024-10-01,221.75,120.24,126.7,588.02,USD/MT,USD
2024-10-02,221.87,120.07,126.69,588.11,USD/MT,USD
2024-10-03,221.97,119.91,126.68,588.19,USD/MT,USD
2024-10-04,222.06,119.75,126.66,588.25,USD/MT,USD
2024-10-05,222.13,119.59,126.65,588.29,USD/MT,USD
2024-10-06,222.19,119.43,126.63,588.32,USD/MT,USD
2024-10-07,222.23,119.28,126.6,588.33,USD/MT,USD
