date,usd_inr,global_mfg_pmi
2024-09-01,83.1,51.5
2024-09-02,83.12,51.5
2024-09-03,83.13,51.6
2024-09-04,83.15,51.6
2024-09-05,83.17,51.7
2024-09-06,83.18,51.7
2024-09-07,83.2,51.7
2024-09-08,83.21,51.8
2024-09-09,83.23,51.8
2024-09-10,83.25,51.9
2024-09-11,83.26,51.9
2024-09-12,83.28,52.0
2024-09-13,83.29,52.0
2024-09-14,83.31,52.0
2024-09-15,83.32,52.1
2024-09-16,83.34,52.1
2024-09-17,83.35,52.2
2024-09-18,83.37,52.2
2024-09-19,83.38,52.2
2024-09-20,83.39,52.3
2024-09-21,83.41,52.3
2024-09-22,83.42,52.4
2024-09-23,83.43,52.4
2024-09-24,83.45,52.4
2024-09-25,83.46,52.5
2024-09-26,83.47,52.5
2024-09-27,83.48,52.5
2024-09-28,83.49,52.6
2024-09-29,83.51,52.6
2024-09-30,83.52,52.7
2024-10-01,83.53,52.7
2024-10-02,83.54,52.7
2024-10-03,83.55,52.8
2024-10-04,83.56,52.8
2024-10-05,83.56,52.8
2024-10-06,83.57,52.9
2024-10-07,83.58,52.9
2024-10-08,83.59,52.9
2024-10-09,83.6,53.0
2024-10-10,83.6,53.0
2024-10-11,83.61,53.0
2024-10-12,83.61,53.1
2024-10-13,83.62,53.1
2024-10-14,83.63,53.1
2024-10-15,83.63,53.2
2024-10-16,83.63,53.2
2024-10-17,83.64,53.2
2024-10-18,83.64,53.3
2024-10-19,83.64,53.3
2024-10-20,83.65,53.3
2024-10-21,83.65,53.4
2024-10-22,83.65,53.4
2024-10-23,83.65,53.4
2024-10-24,83.65,53.4
2024-10-25,83.65,53.5
2024-10-26,83.65,53.5
2024-10-27,83.65,53.5
2024-10-28,83.65,53.5
2024-10-29,83.65,53.6
2024-10-30,83.65,53.6
2024-10-31,83.64,53.6
2024-11-01,83.64,53.6
2024-11-02,83.64,53.6
2024-11-03,83.63,53.7
2024-11-04,83.63,53.7
2024-11-05,83.63,53.7
2024-11-06,83.62,53.7
2024-11-07,83.62,53.7
2024-11-08,83.61,53.8
2024-11-09,83.61,53.8
2024-11-10,83.6,53.8
2024-11-11,83.59,53.8
2024-11-12,83.59,53.8
2024-11-13,83.58,53.8
2024-11-14,83.57,53.9
2024-11-15,83.56,53.9
2024-11-16,83.56,53.9
2024-11-17,83.55,53.9
2024-11-18,83.54,53.9
2024-11-19,83.53,53.9
2024-11-20,83.52,53.9
2024-11-21,83.51,53.9
2024-11-22,83.5,53.9
2024-11-23,83.5,54.0
2024-11-24,83.49,54.0
2024-11-25,83.48,54.0
2024-11-26,83.47,54.0
2024-11-27,83.46,54.0
2024-11-28,83.45,54.0
2024-11-29,83.44,54.0
2024-11-30,83.43,54.0
2024-12-01,83.42,54.0
2024-12-02,83.41,54.0
2024-12-03,83.4,54.0
2024-12-04,83.39,54.0
2024-12-05,83.37,54.0
2024-12-06,83.36,54.0
2024-12-07,83.35,54.0
2024-12-08,83.34,54.0
2024-12-09,83.33,54.0
2024-12-10,83.32,54.0
2024-12-11,83.31,54.0
2024-12-12,83.3,54.0
2024-12-13,83.29,54.0
2024-12-14,83.28,54.0
2024-12-15,83.27,54.0
2024-12-16,83.27,54.0
2024-12-17,83.26,53.9
2024-12-18,83.25,53.9
2024-12-19,83.24,53.9
2024-12-20,83.23,53.9
2024-12-21,83.22,53.9
2024-12-22,83.21,53.9
2024-12-23,83.2,53.9
2024-12-24,83.2,53.9
2024-12-25,83.19,53.9
2024-12-26,83.18,53.8
2024-12-27,83.18,53.8
2024-12-28,83.17,53.8
2024-12-29,83.16,53.8
2024-12-30,83.16,53.8
2024-12-31,83.15,53.8
2025-01-01,83.15,53.7
2025-01-02,83.14,53.7
2025-01-03,83.14,53.7
2025-01-04,83.13,53.7
2025-01-05,83.13,53.7
2025-01-06,83.13,53.6
2025-01-07,83.12,53.6
2025-01-08,83.12,53.6
2025-01-09,83.12,53.6
2025-01-10,83.12,53.5
2025-01-11,83.12,53.5
2025-01-12,83.11,53.5
2025-01-13,83.11,53.5
2025-01-14,83.11,53.4
